0.0,-7.359640195943921e-06
0.04040404040404041,0.00039031514316341837
0.08080808080808081,0.0010690647404775328
0.12121212121212122,0.0009784813007288598
0.16161616161616163,0.001316643955671973
0.20202020202020204,0.0018494743174235651
0.24242424242424243,0.0023417809068289755
0.2828282828282829,0.0027335958860913
0.32323232323232326,0.002969497843408178
0.36363636363636365,0.0031231405649957563
0.4040404040404041,0.003446582290379431
0.4444444444444445,0.0037050132625432984
0.48484848484848486,0.004013875500178231
0.5252525252525253,0.004098582170941275
0.5656565656565657,0.0043793287319476674
0.6060606060606061,0.004704197847272133
0.6464646464646465,0.00487302548251479
0.686868686868687,0.005093247861414258
0.7272727272727273,0.0054236511057549714
0.7676767676767677,0.005610005592700741
0.8080808080808082,0.006042022214111788
0.8484848484848485,0.006250346434525917
0.888888888888889,0.006435366796658637
0.9292929292929294,0.0067434467761421655
0.9696969696969697,0.007070198311156787
1.0101010101010102,0.007323655555694283
1.0505050505050506,0.007831823546568722
1.090909090909091,0.008005560440878242
1.1313131313131315,0.00839331590509535
1.1717171717171717,0.008570976316104269
1.2121212121212122,0.008924156429967828
1.2525252525252526,0.009087067594433926
1.292929292929293,0.009485024498083918
1.3333333333333335,0.009719040372079704
1.373737373737374,0.010146697324402874
1.4141414141414144,0.010515896993006894
1.4545454545454546,0.010747918847097878
1.494949494949495,0.011191370372387625
1.5353535353535355,0.011620489159885776
1.575757575757576,0.01185601576449014
1.6161616161616164,0.012246390985209585
1.6565656565656568,0.0125289534990152
1.696969696969697,0.012796199058349394
1.7373737373737375,0.013189524897141716
1.777777777777778,0.013663442881441522
1.8181818181818183,0.013913619889929351
1.8585858585858588,0.014468240425666868
1.8989898989898992,0.014849779013526793
1.9393939393939394,0.015138819497271704
1.97979797979798,0.015553045872257204
2.0202020202020203,0.015917577312916167
2.060606060606061,0.016216098016730317
2.101010101010101,0.016625696235604698
2.1414141414141414,0.01712635017868763
2.181818181818182,0.017410431387144317
2.2222222222222223,0.017795734762590824
2.262626262626263,0.0181995659232499
2.303030303030303,0.018535043422223948
2.3434343434343434,0.019087959746771493
2.383838383838384,0.019385482698816202
2.4242424242424243,0.019701747848606822
2.464646464646465,0.02030606662825032
2.505050505050505,0.020524655171990498
2.545454545454546,0.02092971233837254
2.585858585858586,0.021286077723405364
2.6262626262626263,0.021740362237734144
2.666666666666667,0.02211150512462912
2.707070707070707,0.022552545820247325
2.747474747474748,0.02281516208765758
2.787878787878788,0.023202735865359633
2.8282828282828287,0.023700381689414032
2.868686868686869,0.024037291468976478
2.909090909090909,0.024506295590609063
2.94949494949495,0.024949703657906958
2.98989898989899,0.025256312087931852
3.0303030303030307,0.025643713885642842
3.070707070707071,0.02616053801305505
3.111111111111111,0.026598697166217735
3.151515151515152,0.026936137728487974
3.191919191919192,0.027360592427445915
3.2323232323232327,0.027641974681173326
3.272727272727273,0.02805087492089425
3.3131313131313136,0.02847602790043904
3.353535353535354,0.028928136044987514
3.393939393939394,0.02966798905622305
3.4343434343434347,0.02973831140829451
3.474747474747475,0.029989664933333993
3.5151515151515156,0.030543496255674447
3.555555555555556,0.03088148444638733
3.5959595959595965,0.03122890860904272
3.6363636363636367,0.031711448908443574
3.676767676767677,0.03223679472725421
3.7171717171717176,0.03262466717439912
3.757575757575758,0.03312197847513709
3.7979797979797985,0.03344529141842521
3.8383838383838387,0.033981741641098955
3.878787878787879,0.03414094915539225
3.9191919191919196,0.034701853042623215
3.95959595959596,0.03484435650624548
4.0,0.03547759445846738
