0.0,0.0,0.0
0.030303030303030304,0.0,0.0
0.06060606060606061,5.384996847024612e-07,0.002320559597817865
0.09090909090909091,5.938572972995154e-07,0.002436918745669448
0.12121212121212122,1.1196450366818678e-06,0.0033461097362188644
0.15151515151515152,2.779118302703808e-06,0.005271734347161101
0.18181818181818182,4.749523237277485e-06,0.006891678487333463
0.21212121212121213,6.439705624152535e-06,0.008024777644366562
0.24242424242424243,7.526955674818956e-06,0.008675802945444852
0.2727272727272727,7.783547682608153e-06,0.008822441658978625
0.30303030303030304,8.111034603673968e-06,0.009006128248961352
0.33333333333333337,9.934542294404549e-06,0.009967217412299457
0.36363636363636365,1.3117451810495306e-05,0.01145314446363762
0.3939393939393939,1.9003837824287294e-05,0.01378544080698448
0.42424242424242425,2.531499775830318e-05,0.01591068752703766
0.4545454545454546,2.9654907163180425e-05,0.017220600211136784
0.48484848484848486,3.1843219964896165e-05,0.01784466866178696
0.5151515151515151,3.376137201850984e-05,0.018374267881608192
0.5454545454545454,3.5386593994785694e-05,0.018811324779181737
0.5757575757575758,3.9064819390283594e-05,0.01976482213182896
0.6060606060606061,4.1771236826326396e-05,0.02043801282569477
0.6363636363636364,5.021167123797595e-05,0.022407960915258655
0.6666666666666667,6.176141835745788e-05,0.024851844671464104
0.696969696969697,7.339685182161101e-05,0.027091853355134456
0.7272727272727273,8.615818187939831e-05,0.029352713993666464
0.7575757575757576,9.666491168808583e-05,0.031090981278834837
0.7878787878787878,0.00010338076660458468,0.032152879591816445
0.8181818181818182,0.00010853398673038463,0.03294449676810751
0.8484848484848485,0.00011772734848982607,0.03431141916182221
0.8787878787878788,0.00012645925365473422,0.03556110988913791
0.9090909090909092,0.00014017181614092854,0.03743952672523099
0.9393939393939394,0.0001645365548343041,0.04056310575317232
0.9696969696969697,0.00018788073651486092,0.04334521155962454
1.0,0.00020605032029818548,0.045392765976329914
1.0303030303030303,0.00023425828365658988,0.048400235914362016
1.0606060606060606,0.0002638713809607751,0.051368412566554465
1.0909090909090908,0.0002895029738483288,0.053805480561772596
1.1212121212121213,0.0003270748149418702,0.05719045505518121
1.1515151515151516,0.00035311695229942074,0.059423644477549574
1.1818181818181819,0.00039700527632557573,0.06300835470995697
1.2121212121212122,0.0004382647987702211,0.06620157088545717
1.2424242424242424,0.0004849437340605791,0.06963790160972536
1.2727272727272727,0.0005372232063009569,0.07329551188858408
1.303030303030303,0.0005954517620134521,0.07716552092829103
1.3333333333333335,0.0006633930344599408,0.08144894317668835
1.3636363636363638,0.000713346633654401,0.08445985044116529
1.393939393939394,0.0007849626687920494,0.08859811898635599
1.4242424242424243,0.0008580842250598893,0.09263283570418696
1.4545454545454546,0.000924491008356818,0.09615045545169393
1.4848484848484849,0.0010170945910262222,0.10085110763031917
1.5151515151515151,0.0011168522310066175,0.10568122969603531
1.5454545454545454,0.0011940517958899065,0.10927267709221306
1.5757575757575757,0.0013098286006287285,0.11444774356136203
1.6060606060606062,0.001424951144815786,0.11937131752710892
1.6363636363636365,0.001525224520949444,0.1234999806052391
1.6666666666666667,0.0016280703023258745,0.12759585817438882
1.696969696969697,0.0017559538028574342,0.13251240707410886
1.7272727272727273,0.0018714327896942786,0.13680032126037855
1.7575757575757576,0.0020412388068648314,0.14287192890364542
1.7878787878787878,0.002172206600457037,0.14738407649597146
1.8181818181818183,0.002296417315756874,0.1515393452459418
1.8484848484848486,0.0024600027985062145,0.15684396062667555
1.878787878787879,0.0026332324982168095,0.16227237898720806
1.9090909090909092,0.0027811538802560323,0.16676791898491847
1.9393939393939394,0.002948513821348698,0.1717123705895617
1.9696969696969697,0.0031251458749866614,0.17678082121617889
2.0,0.0033167152836224532,0.18211851316168967
2.0303030303030303,0.0034875251665124458,0.18674916777625664
2.0606060606060606,0.0037462022779263175,0.19355108570933716
2.090909090909091,0.003905448119795181,0.19762206657646256
2.121212121212121,0.004147652660734891,0.2036578665491439
2.1515151515151514,0.004358200972148475,0.2087630468293772
2.1818181818181817,0.0045827788921799836,0.21407426029721516
2.2121212121212124,0.004816973866423019,0.21947605487667712
2.2424242424242427,0.0050758184541849225,0.2252957712471524
2.272727272727273,0.005314568352171823,0.23053347592425322
