Gap,Vl,I_0,delta_V,S(V)
$\Delta = 0$ (Metallic),0.0,-2.9516331776329344e-109,0.0,0.0
$\Delta = 0$ (Metallic),0.02,1.348268439866238e-101,0.0,0.0
$\Delta = 0$ (Metallic),0.04,5.183305054411797e-94,0.0,0.0
$\Delta = 0$ (Metallic),0.06,5.9333321695625786e-89,0.0,0.0
$\Delta = 0$ (Metallic),0.08,3.4949377466880896e-88,0.0,0.0
$\Delta = 0$ (Metallic),0.1,2.0786988811571696e-87,0.0,0.0
$\Delta = 0$ (Metallic),0.12,1.9952059542453287e-82,0.0,0.0
$\Delta = 0$ (Metallic),0.14,3.3139592554847777e-74,0.0,0.0
$\Delta = 0$ (Metallic),0.16,-9.193621843276836e-68,0.0,0.0
$\Delta = 0$ (Metallic),0.18,-1.5300992844564065e-67,0.0,0.0
$\Delta = 0$ (Metallic),0.2,3.7998529217896034e-63,0.0,0.0
$\Delta = 0$ (Metallic),0.22,6.510113404899936e-62,0.0,0.0
$\Delta = 0$ (Metallic),0.24,2.1948561447995174e-54,0.0,0.0
$\Delta = 0$ (Metallic),0.26,7.6079466677321295e-47,0.0,0.0
$\Delta = 0$ (Metallic),0.28,9.160475417094084e-41,0.0,0.0
$\Delta = 0$ (Metallic),0.3,5.899995637409277e-40,0.0,0.0
$\Delta = 0$ (Metallic),0.32,3.7193006398428585e-39,0.0,0.0
$\Delta = 0$ (Metallic),0.34,6.117442860999628e-35,0.0,0.0
$\Delta = 0$ (Metallic),0.36,2.667820661229411e-27,0.0,0.0
$\Delta = 0$ (Metallic),0.38,9.270051254141672e-20,-0.13999985695367825,-6.999992847683912
$\Delta = 0$ (Metallic),0.4,3.1741558038756385e-17,-0.15999980051538495,-7.999990025769248
$\Delta = 0$ (Metallic),0.42,1.5608455560056223e-16,-0.17999957877889533,-8.999978938944766
$\Delta = 0$ (Metallic),0.44,1.1251873298827801e-15,-0.19999785061203887,-9.999892530601944
$\Delta = 0$ (Metallic),0.46,6.500204946627685e-10,-0.19005867808891247,-9.502933904445623
$\Delta = 0$ (Metallic),0.48,1.254459318262014e-05,-0.05856285179977261,-2.92814258998863
$\Delta = 0$ (Metallic),0.5,0.0002243163345107,-0.01873598061654097,-0.9367990308270485
$\Delta = 0$ (Metallic),0.52,0.0003281929766677,-0.03610998532316623,-1.8054992661583114
$\Delta = 0$ (Metallic),0.54,0.0007063760932385,-0.0465495387826656,-2.32747693913328
$\Delta = 0$ (Metallic),0.56,0.0033581815988204,-0.004307819728072704,-0.2153909864036352
$\Delta = 0$ (Metallic),0.58,0.0044257841114065,-0.006023221407896351,-0.30116107039481754
$\Delta = 0$ (Metallic),0.6,0.0058020451378938,-0.0025989540627811003,-0.12994770313905502
$\Delta = 0$ (Metallic),0.62,0.0081595552187042,-0.0005910783693255928,-0.02955391846627964
$\Delta = 0$ (Metallic),0.64,0.009193885943915,-0.0007181655869754611,-0.03590827934877305
$\Delta = 0$ (Metallic),0.66,0.0113574498702632,-0.00014985595864935863,-0.007492797932467932
$\Delta = 0$ (Metallic),0.68,0.0130871040297955,-7.957338088460109e-05,-0.003978669044230054
$\Delta = 0$ (Metallic),0.7000000000000001,0.0144309892240828,-4.991756810512893e-05,-0.0024958784052564464
$\Delta = 0$ (Metallic),0.72,0.0167156995807496,-1.1526953593410383e-05,-0.0005763476796705191
$\Delta = 0$ (Metallic),0.74,0.0180844517107083,0.0,0.0
$\Delta = 0$ (Metallic),0.76,0.0200048211108609,0.0,0.0
$\Delta = 0$ (Metallic),0.78,0.0218991994638537,0.0,0.0
$\Delta = 0$ (Metallic),0.8,0.023330012289019,0.0,0.0
$\Delta = 0$ (Metallic),0.8200000000000001,0.0254855013723844,0.0,0.0
$\Delta = 0$ (Metallic),0.84,0.0270373318836373,0.0,0.0
$\Delta = 0$ (Metallic),0.86,0.0288596474985081,0.0,0.0
$\Delta = 0$ (Metallic),0.88,0.0307945900373826,0.0,0.0
$\Delta = 0$ (Metallic),0.9,0.0323124949313559,0.0,0.0
$\Delta = 0$ (Metallic),0.92,0.0343696522222458,0.0,0.0
$\Delta = 0$ (Metallic),0.94,0.0360266632653171,0.0,0.0
$\Delta = 0$ (Metallic),0.96,0.037809571599284,0.0,0.0
$\Delta = 0$ (Metallic),0.98,0.0397450300956586,0.0,0.0
$\Delta = 0$ (Metallic),1.0,0.0413335225652489,0.0,0.0
$\Delta = 0$ (Metallic),1.02,0.0433213498436819,0.0,0.0
$\Delta = 0$ (Metallic),1.04,0.0450409560197919,0.0,0.0
$\Delta = 0$ (Metallic),1.06,0.046810188608201,0.0,0.0
$\Delta = 0$ (Metallic),1.08,0.0487331822384401,0.0,0.0
$\Delta = 0$ (Metallic),1.1,0.0503760876007157,0.0,0.0
$\Delta = 0$ (Metallic),1.12,0.0523154975218133,0.0,0.0
$\Delta = 0$ (Metallic),1.14,0.0540732867741033,0.0,0.0
$\Delta = 0$ (Metallic),1.16,0.0558405067602579,0.0,0.0
$\Delta = 0$ (Metallic),1.18,0.0577478571720462,0.0,0.0
$\Delta = 0$ (Metallic),1.2,0.0594321045076125,0.0,0.0
$\Delta = 0$ (Metallic),1.22,0.0613375417936293,0.0,0.0
$\Delta = 0$ (Metallic),1.24,0.0631190060882604,0.0,0.0
$\Delta = 0$ (Metallic),1.26,0.0648893866253921,0.0,0.0
$\Delta = 0$ (Metallic),1.28,0.0667815712385057,0.0,0.0
$\Delta = 0$ (Metallic),1.3,0.0684971343422989,0.0,0.0
$\Delta = 0$ (Metallic),1.32,0.0703785424755572,0.0,0.0
$\Delta = 0$ (Metallic),1.34,0.0721748255955812,0.0,0.0
$\Delta = 0$ (Metallic),1.36,0.0739504177414367,0.0,0.0
$\Delta = 0$ (Metallic),1.38,0.0758291770940188,0.0,0.0
$\Delta = 0$ (Metallic),1.4,0.0775684903617992,0.0,0.0
$\Delta = 0$ (Metallic),1.42,0.0794327609194422,0.0,0.0
$\Delta = 0$ (Metallic),1.44,0.0812383498655033,0.0,0.0
$\Delta = 0$ (Metallic),1.46,0.0830196842809378,0.0,0.0
$\Delta = 0$ (Metallic),1.48,0.0848870538284241,0.0,0.0
$\Delta = 0$ (Metallic),1.5,0.0866444310521386,0.0,0.0
$\Delta = 0$ (Metallic),1.52,0.0884963848998006,0.0,0.0
$\Delta = 0$ (Metallic),1.54,0.0903078002261621,0.0,0.0
$\Delta = 0$ (Metallic),1.56,0.09209468320492,0.0,0.0
$\Delta = 0$ (Metallic),1.58,0.0939526071757063,0.0,0.0
$\Delta = 0$ (Metallic),1.6,0.0957237706447876,0.0,0.0
$\Delta = 0$ (Metallic),1.62,0.0975668117707816,0.0,0.0
$\Delta = 0$ (Metallic),1.64,0.0993818379447594,0.0,0.0
$\Delta = 0$ (Metallic),1.66,0.1011737568864851,0.0,0.0
$\Delta = 0$ (Metallic),1.68,0.103023950102429,0.0,0.0
$\Delta = 0$ (Metallic),1.7,0.1048056721822771,0.0,0.0
$\Delta = 0$ (Metallic),1.72,0.1066422249744066,0.0,0.0
$\Delta = 0$ (Metallic),1.74,0.1084594450809509,0.0,0.0
$\Delta = 0$ (Metallic),1.76,0.1102557762111337,0.0,0.0
$\Delta = 0$ (Metallic),1.78,0.1120996926030713,0.0,0.0
$\Delta = 0$ (Metallic),1.8,0.1138895288925873,0.0,0.0
$\Delta = 0$ (Metallic),1.82,0.1157213334434075,0.0,0.0
$\Delta = 0$ (Metallic),1.84,0.11753984139724,0.0,0.0
$\Delta = 0$ (Metallic),1.86,0.1193399543543995,0.0,0.0
$\Delta = 0$ (Metallic),1.88,0.1211787998905639,0.0,0.0
$\Delta = 0$ (Metallic),1.9,0.1229748919078581,0.0,0.0
$\Delta = 0$ (Metallic),1.92,0.1248032057084613,0.0,0.0
$\Delta = 0$ (Metallic),1.94,0.126622424973569,0.0,0.0
$\Delta = 0$ (Metallic),1.96,0.1284257326916285,0.0,0.0
$\Delta = 0$ (Metallic),1.98,0.1302604946837122,0.0,0.0
$\Delta = 0$ (Metallic),2.0,0.1320614239943076,0.0,0.0
$\Delta = 0.2E_c$,0.0,-1.647023085813947e-109,0.0,0.0
$\Delta = 0.2E_c$,0.04,4.781723981205239e-94,0.0,0.0
$\Delta = 0.2E_c$,0.08,4.370738644053364e-87,0.0,0.0
$\Delta = 0.2E_c$,0.12,5.36165496540989e-82,0.0,0.0
$\Delta = 0.2E_c$,0.16,4.0601501976220543e-66,0.0,0.0
$\Delta = 0.2E_c$,0.2,1.6095936143994426e-62,0.0,0.0
$\Delta = 0.2E_c$,0.24,3.921047928021675e-54,0.0,0.0
$\Delta = 0.2E_c$,0.28,4.689395141254817e-40,0.0,0.0
$\Delta = 0.2E_c$,0.32,1.7167014116272815e-38,0.0,0.0
$\Delta = 0.2E_c$,0.36,5.4803113923472026e-27,-0.11999999950821238,-5.999999975410619
$\Delta = 0.2E_c$,0.4,7.575660841473137e-17,-0.15999999905687642,-7.9999999528438215
$\Delta = 0.2E_c$,0.44,1.802451901957534e-15,-0.19999998876972438,-9.999999438486219
